source,interaction,target
ATAD2,1,ESR1
ATAD2,1,E2F1
USP28,1,CLSPN
PRKN,-1,CCNE1
PCNA,1,POLI
PRKN,-1,SEPTIN5
PCNA,1,POLH
MYCN,1,TP53
ATAD2,1,MYC
ATAD2,1,AR
USP7,1,MDM2
USP7,1,MDM4
RELA,-1,PTEN
RBL2,1,E2F5
RBL2,1,E2F4
MDC1,1,TP53BP1
RNF8,1,H2AC20
H2AX_MDC1,1,RNF8
MDC1,1,RNF8
PRKN,-1,RANBP2
H2AX_MDC1,1,NBN
PRKN,-1,PUF60
PRKDC_XRCC6,1,XRCC4
PRKN,-1,SNCAIP
DCLRE1C,1,XRCC4
PRKN,1,CTNNB1
PRKN,-1,JUN
PRKN,-1,HSPA1B
PRKN,-1,ATXN2
BACE2,1,APP
PRKN,-1,SNCA
BACE1,1,APP
XRCC4,1,PNKP
TP53BP1,1,HDAC4
ADAM17,1,APP
ADAM10,1,APP
ADAM9,1,APP
PREX2,-1,PTEN
PINK1,1,TRAP1
PARK7,1,HTRA2
PTPRD,-1,STAT3
PINK1,1,PRKN
CSNK2A1_CSNK2B,1,MYC
MAX_MYC_ZMIZ1,-1,CDKN1A
XRCC1,1,PNKP
PRKCA,1,VCL
PEBP1,-1,RAF1
PIN1,1,BRAF
USP28,-1,FBXW7
CDK2,1,MYC
HBP1,-1,MYC
RPL11,-1,TRRAP
TRRAP,1,MYC
MYC,1,JAG2
FBXW7,-1,MYC
PTPN12,1,PIN1
PIN1,1,PTPN12
PDPK1,1,PAK1
PAK1,1,PXN
CASP3,1,PRKDC
PAK1,1,FLNA
CASP3,1,PAK2
CASP3,-1,GSN
PTPN12,-1,PTK2
XRCC5_XRCC6,1,PRKDC
FLNA,1,SPHK1
SMG1,1,UPF1
XRCC5_XRCC6,1,NHEJ1
ABI1_EPS8_SOS1,1,RAC1
ATM,1,USP28
MAP2K4,1,MAPK8
MAP3K7,1,MAP2K4
PIK3R1,1,RAC1
PIK3R2,1,RAC1
ULK1,1,ATG13
ULK1,1,RB1CC1
MTOR,-1,ATG13
SH3GLB1,1,UVRAG
ATG13,1,RB1CC1
MTOR,-1,ULK2
BECN1,1,PIK3R4
TIAM1,1,RAC1
HRAS,1,TIAM1
ATG10,1,ATG12
RPTOR,-1,MTOR
AKT1,-1,AKT1S1
DAPK1,-1,CAMKK2
DAPK1,-1,MAPK6
UVRAG,1,PIK3R4
ULK2,1,ATG13
UVRAG,1,BECN1
BCL2L1,-1,BECN1
AKT1S1,-1,RPTOR
MTOR,-1,AKT1S1
RB1CC1,1,ULK2
AKT1,1,S1PR1
MCL1,1,BAD
ATG10,1,ATG5
ATG12_ATG5,1,ATG3
ATG7,1,ATG3
HRAS,1,PLCE1
MAPK14,1,MAPKAPK5
MAPKAPK5,1,TP53
ATG5,1,ATG16L1
TP53,1,MCL1
MIR17HG,-1,MAP3K12
BNIP3,-1,BCL2
BNIP3,-1,BCL2L1
SPNS1,-1,BCL2
SPNS1,-1,BCL2L1
ATG4B,1,MAP1LC3B
CALM1,1,DAPK1
DAPK1,1,MCM3
SH3GLB1,1,PIK3C3
CAPN1,-1,BCL2
CAPN2,-1,BCL2
CAPN1,-1,BCL2L1
CAPN2,1,BID
CAPN1,1,BID
CASP3,-1,EIF4EBP1
CASP3,-1,SPTAN1
CASP3,-1,EIF4G1
CASP3,-1,BCAR1
CASP3,-1,EIF4G2
CASP3,-1,EIF4G3
CASP3,-1,BCL2
CASP2,1,CYCS
CASP2,1,DIABLO
CASP6,-1,NUMA1
CASP6,-1,VIM
CAPN2,-1,BCL2L1
CASP2,1,AIFM1
CASP2,1,RIPK1
CASP10,-1,RIPK1
CASP10,1,BID
TOPBP1,1,ATR
E2F2,1,CDK1
MIR17HG,-1,VIM
MIR17HG,-1,MEF2D
SGK1,1,KCNQ4
POU4F3,1,BDNF
ATOH1,1,POU4F3
POU4F3,1,GFI1
MYO15A,1,WHRN
SOX2,1,ATOH1
ATOH1,1,BARHL1
ADGRV1,-1,ADCY6
ID3,-1,ATOH1
ID2,-1,ATOH1
NOTCH1,1,PAX8
ID1,-1,ATOH1
KCNE1,1,KCNQ4
NOTCH1,-1,FOXI2
WNT1,-1,FOXI2
E2F1,1,BRCA1
RAD18_UBE2A,1,PCNA
TIRAP,1,MYD88
SIX1,1,PAX2
SIX1,-1,EYA1
FOXI1,1,SIX1
OTUB2,-1,TRAF6
PDPK1,1,PRKCG
PDK1,1,PRKCG
OTUD5,-1,TRAF3
OTUB1,-1,TRAF3
JAG1,1,CDKN1B
CDK5,1,RALB
E2F1,1,EZH2
RASSF1,1,MST1
RASSF1,-1,CCND1
E2F3,1,CDK1
E2F2,1,CCNB1
WNT1,1,JAG1
WNT1,1,NOTCH1
NOTCH1,1,WNT1
NOTCH1,-1,ATOH1
WNT1,1,DLX5
POU4F3,1,NTF3
NOTCH1,1,HES5
NOTCH1,1,SOX2
NOTCH1,1,BMP4
RALA,1,RALBP1
MYC,1,NME1
RALB,1,RALBP1
RALGDS,1,RALA
RALBP1,-1,CDC42
RALBP1,-1,RAC1
WNT1,1,GBX2
WNT1,1,PAX2
WNT1,1,PAX8
WNT1,1,HES1
JAG1,1,NOTCH1
NOTCH1,1,HES1
WNT1,1,SOX9
KIT,1,GRB2
SIX1,1,BMP4
SIX1,1,FGF10
SIX1,1,FGF3
EYA1,1,FGF3
KCNQ4,1,SLC26A5
PRKACG,1,KCNQ4
SIX1,1,GATA3
IKBKE,1,IRF7
ERBB2,1,GRB2
E2F7,1,E2F8
E2F1,1,PCNA
AKT2,1,CDKN1A
AKT1,-1,CDKN1B
KRAS,1,RAF1
TGFA,1,ERBB2
VDR,1,CASP3
RAD18,1,RAD51C
PRKCG,1,RAF1
SIRT6,1,RBBP8
USP1,1,PCNA
RHOA,1,PLD1
MAPK7,1,MYC
FLT3,1,GRB2
PLA2G6,1,PTGS1
PLA2G6,1,PTGS2
SFRP2,-1,WNT4
SFRP1,-1,WNT4
SFRP2,-1,WNT1
MAB21L1,1,FOXE3
PAX6,1,CDH2
PAX6,1,SHROOM3
SFRP1,-1,WNT2
SFRP1,1,WNT1
